Ano do Evento;Nome do Evento;Evento Gratuito;Qtd Total de Inscritos;Qtd Concluintes;Valor Recebido;pct de Ocupação
2018;6° Turma Workshop Plano de Negócio;0;6;6;200;0.5
2018;6° Turma Workshop Plano de Negócio-Módulo 2- Estudo de Mercado;0;6;6;160;0.5
2018;6°Turma Workshop Plano de Negócio-Plano Operacional;0;5;5;160;0.416666667
2018;12ª FEIRA PARAIBANA DA BELEZA - PARTICIPANTES WORKSHOP;0;67;67;3350;0.004466667
2018;12ª FEIRA PARAIBANA DA BELEZA - VISITANTES;0;926;920;400;0.061333333
2018;47° encontro nacional da indústria de cerâmica vermelha;1;151;0;0;-
2018;47º Encontro Nacional da Indústria da Cerâmica Vermelha;1;89;78;0;0.96
2018;47º Encontro Nacional da Indústria de Cerâmica Vermelha;1;59;42;0;0.7
2018;201440100462 - SEMANA EMPREENDEDORA DO CENTRO DE CIÊNCIAS TÉCNICAS E AGROALIMENTAR - CCTA;1;27;27;0;0.9
2018;A ATIVIDADE AGROPECUÁRIA NO MÉDIO PIRANHAS;1;21;21;0;0.7
2018;A ATIVIDADE TÊXTIL NO MÉDIO PIRANHAS;1;22;22;0;0.733333333
2018;A CERVEJARIA PARAIBANA;1;15;15;0;1
2018;A importância da qualificação dos profissionais da beleza;1;10;8;0;0.08
2018;A IMPORTÂNCIA DO CAPITAL DE GIRO PARA O SUCESSO DE SEU NEGÓCIO;1;61;18;0;0.5
2018;A importância do Conselho Profissional no Desenvolvimento da Sociedade;1;22;22;0;0.88
2018;ABASTECIMENTO DE ÁGUA EM CRISE HÍDRICA;1;30;30;0;1
2018;ACESSO A SERVIÇOS FINANCEIROS;1;99;99;0;0.832
2018;ADMINISTRAÇÃO DO TEMPO;0;22;22;1980;0.733333333
2018;AMALÁ;1;31;31;0;0.516666667
2018;ANÁLISE DO AMBIENTE INTERNO E EXTERNO DO MÉDIO PIRANHAS;1;23;23;0;0.92
2018;Análise e Planejamento Financeiro;0;19;12;1445;0.6
2018;ANIMA VAREJO;0;55;0;0;-
2018;ANIMA VAREJO - Um novo jeito de fazer varejo - com FRED ROCHA;0;46;46;2300;0.92
2018;APICULTURA E MELIPONICULTURA COMO FONTE DE RENDA;1;9;6;0;0.4
2018;Aplicação e apresentação do software de gestão para piscicultura;1;10;10;0;0.5
2018;Aprenda como criar um site para a sua empresa.;0;26;26;500;0.742857143
2018;APRESENTAÇÃO 360 DA 1ª FEIRA DE CAPRINOVINOCULTURA DE MONTEIRO;1;5;5;0;0.333333333
2018;APRESENTAÇÃO DO PROGRAMA DE DIGITALIZAÇÃO DA COSTA DO CONDE;1;15;14;0;0.5
2018;APRESENTAÇÃO DO PROJETO DA FEIRA - PET WEEKEND;1;12;12;0;0.6
2018;Apresentação e aplicação do software de gestão na piscicultura;1;7;7;0;0.35
2018;Apresentação Programa Sebrae;1;11;11;0;0.055
2018;Área de Recursos Humanos e Empreendedorismo;1;52;52;0;0.26
2018;Arquiteto Empreendedor;1;207;206;0;1
2018;ARTE E DESIGN URBANO E CARTOGRAFIA DAS SINGULARIDADES CULTURAIS - FEIRA INTERNACIONAL DE ECONOMIA CRIATIVA;1;13;13;0;0.52
2018;As 5 competências para construir carreiras e negócios inabaláveis nos dias de hoje;0;235;235;16450;0.5875
2018;ASPECTOS TRABALHISTAS NO E-SOCIAL #EXPONEGOCIO;1;18;16;0;0.457142857
2018;Atender Bem Gera Mais Vendas;0;76;76;2280;0.38
2018;Atendimento;0;16;16;800;0.8
2018;ATENDIMENTO AO CLIENTE;1;30;30;0;0.75
2018;Atendimento ao Cliente;0;67;53;2780;0.883333333
2018;Atendimento ao Cliente;1;24;24;0;0.8
2018;ATENDIMENTO AO CLIENTE 12hs;1;20;20;0;0.8
2018;Atendimento ao Cliente com foco nas vendas adicionais;1;4;4;0;0.210526316
2018;ATENDIMENTO E VENDAS DE ALTA PERFORMANCE;0;19;19;855;0.76
2018;Atendimento e vendas de alta performançe #SEMANADOMEI;1;23;12;0;0.4
2018;Atendimento e vendas de alta performançe. #SEMANADOMEI;1;70;33;0;0.55
2018;Atitudes Vencedor #SEMANADOMEI;1;103;102;0;0.927272727
2018;"AULA-SHOW ""MARKETING DIGITAL: APLICAÇÕES E TENDÊNCIAS NOS PEQUENOS NEGÓCIOS""";1;53;29;0;0.265
2018;Aumentando suas Vendas com Criatividade Através do Atendimento #SEMANADOMEI;1;15;15;0;0.5
2018;AVALIAÇÃO DE PRODUÇÃO DE FORRAGEIRA;1;7;7;0;0.7
2018;AVICULTURA ALTERNATIVA;1;10;5;0;0.5
2018;AVICULTURA ALTERNATIVA COMO FONTE DE RENDA;1;5;5;0;0.25
2018;Avicultura Alternativa: Novas perspectivas para a avicultura paraibana;1;5;5;0;0.5
2018;AVICULTURA ALTERNATIVA: PLANEJAMENTO E MONTAGEM DE AVIÁRIO;1;5;5;0;0.5
2018;Avicultura Caipira;1;8;7;0;0.7
2018;BANCO DO BRASIL - BB;1;2;2;0;0.04
2018;Banco do Brasil - BB;1;2;2;0;0.04
2018;BANCO DO NORDESTE - BNB;1;3;3;0;0.06
2018;Banco do Nordeste - BNB;1;5;5;0;0.1
2018;Barão de Três;1;10;10;0;0.181818182
2018;BELEZA LOW SUGAR! A REVERSÃO DA GLICAÇÃO AVANÇADA EM 20 ANOS - MEZZO;1;49;49;0;0.98
2018;BLOND COLLECTION - DELUX PROFISSIONAL;1;43;32;0;0.64
2018;Boas Práticas de Fabricação de Alimentos;0;16;16;1280;0.08
2018;Boas Praticas de Manipulação de Alimentos;1;15;15;0;0.3
2018;BOAS PRÁTICAS E DEFEITOS DE QUEIJOS ARTESANAIS;1;11;10;0;1
2018;BOAS PRÁTICAS NA MANIPULAÇÃO DE ALIMENTOS;0;28;28;2520;1
2018;Boas Práticas no Serviço de Alimentação;1;29;29;0;0.725
2018;Boas práticas no serviço de alimentação;1;10;10;0;1
2018;BOAS PRÁTICAS NOS SERVIÇOS DE ALIMENTAÇÃO;0;32;24;2160;0.8
2018;BOAS VENDAS: COMO VENDER MAIS E MELHOR NO VAREJO;0;29;20;900;0.666666667
2018;BOOTCAMP;0;11;11;1760;0.366666667
2018;BOOTCAMP - EMPREENDEDORISMO EM AÇÃO;0;28;25;2880;0.9
2018;Bootcamp - Empreendedorismo em Ação;0;29;29;3680;0.966666667
2018;Bradesco;1;9;9;0;0.18
2018;Bradesco - Crédito Sustentável;1;2;2;0;0.02
2018;BRASIL MAIS 1PLES PARAÍBA;1;277;277;0;0.923333333
2018;CAFÉ COM EMPREENDEDORAS;1;182;182;0;0.791304348
2018;CAIXA;1;11;11;0;0.22
2018;Caixa;1;7;7;0;0.14
2018;CAMPANHA PROMOCIONAL LIQUIDA CAMPINA;1;239;239;0;0.956
2018;Campanhas Motivacionais - Vendas - Inova Monteiro Trend;1;25;25;0;1
2018;Capacitação de Professores JEPP - Jovens Empreendedores Primeiros Passos - 1º ao 5º ano;1;27;27;0;0.771428571
2018;Capacitação de Professores JEPP - Jovens Empreendedores Primeiros Passos - 6º ao 9º ano;1;40;35;0;0.875
2018;Capacitação em Negócios de Confeitaria Artística;0;9;9;2250;0.9
2018;Capacitação Mídias Digitais: Venda muito mais utilizando ferramentas digitais;1;136;136;0;1
2018;CAPELETTI SERTANEJO;1;28;28;0;0.56
2018;CARAVANA DA BELEZA DO CURIMATAÚ PARA PARTICIPAÇÃO NO 28º ENCONTRO REGIONAL DA BELEZA - FORTALEZA - CE;0;14;0;0;-
2018;CARCINICULTURA BRASILEIRA: PERSPECTIVAS E DESAFIOS;1;71;71;0;0.788888889
2018;CARCINICULTURA COMO OPORTUNIDADE DE NEGÓCIOS - 3ª FENEVALE;1;70;70;0;0.777777778
2018;Caruru da Dadá;1;40;40;0;0.666666667
2018;Case Piipee  Desafios de empreender.;0;221;221;5525;0.884
2018;Caso prático do uso do software para piscicultura;1;7;7;0;0.35
2018;CDM - PRÁTICAS COMERCIAIS;1;33;33;0;0.165
2018;CENÁRIO DA AVICULTURA ALTERNATIVA NA PARAÍBA;1;5;5;0;0.5
2018;Charcutaria Artesanal a Base de Carne de Cordeiro e de Suíno;1;20;20;0;1
2018;CHEF BETO URTIGA;1;31;31;0;0.516666667
2018;CÍLIO FIO A FIO O DETALHE QUE FAZ TODA A DIFERENÇA;1;22;16;0;0.32
2018;CIOBA NA MANTEIGA, RATATOUILLE NORDESTINO E BÉARNAISE DE CAJU;1;34;34;0;0.566666667
2018;Circuito de Oficinas Economia Criativa - Festival de Cultura Popular Zabé da Loca;1;10;10;0;0.666666667
2018;CLIENTE 4.0 - REVOLUCIONE SEU ATENDIMENTO;0;25;25;2040;0.833333333
2018;COMEÇAR BEM - MEI;1;16;16;0;1
2018;COMERCIALIZAÇÃO NA AGRICULTURA FAMILIAR;1;14;14;0;0.466666667
2018;COMO A INOVAÇÃO E A TECNOLOGIA EM DISPOSITIVOS MÓVEIS PODEM MELHORAR A EXPERIÊNCIA DO CONSUMIDOR;1;27;24;0;0.2
2018;COMO ANALISAR O MERCADO;0;13;13;240;0.433333333
2018;COMO ANALISAR OPORTUNIDADES DE FRANQUIAS;0;1;0;0;-
2018;COMO ATENDER MELHOR O SEU CLIENTE;0;28;28;1799,84;0.933333333
2018;COMO ATENDER MELHOR SEU CLIENTE;0;70;52;6300;0.777777778
2018;Como Atender Melhor Seu Cliente;0;44;44;1232;0.88
2018;Como Atender Melhor seu Cliente;0;23;23;2070;1
2018;COMO ATENDER MELHOR SEU CLIENTE - (FECHADO) ALI;0;16;14;1440;0.533333333
2018;COMO ATRAIR, CONQUISTAR E MANTER CLIENTES;1;86;32;0;1
2018;Como aumentar o faturamento da sua oficina;1;52;52;0;0.866666667
2018;COMO AUMENTAR SUAS VENDAS;0;20;19;400;0.666666667
2018;Como Aumentar suas Vendas com Criatividade Através do Atendimento;1;34;33;0;0.66
2018;COMO CONDUZIR NEGOCIAÇÕES EFICAZES;0;25;22;1980;0.733333333
2018;COMO CONQUISTAR O CONSUMIDOR EM TEMPOS DE ALTA CONCORRÊNCIA #EXPONEGOCIO;1;42;42;0;0.933333333
2018;COMO CRIAR UMA EQUIPE DE ALTA PERFORMANCE #EXPONEGOCIO;1;38;37;0;0.822222222
2018;Como Criar uma Página Empresarial no Facebook  #SEMANADOMEI;1;20;20;0;0.666666667
2018;COMO DEFINIR SEU PREÇO DE VENDA;0;19;11;360;0.6
2018;COMO DEFINIR SEU PREÇO DE VENDA #EXPONEGOCIO;1;29;22;0;0.44
2018;COMO DESENVOLVER A REGIÃO ATRAVÉS DO TES;1;32;32;0;0.941176471
2018;COMO ESCOLHER O MELHOR MODELO DE FRANQUIA;0;9;4;180;0.3
2018;COMO FORMALIZAR SEU NEGÓCIO;0;7;5;140;0.233333333
2018;Como Formar Preço;1;1;1;0;0.02
2018;Como Funciona Uma Franquia;1;28;28;0;0.466666667
2018;COMO INICIAR UM PEQUENO NEGÓCIO;0;1;0;0;-
2018;Como manter os clientes fiéis a sua empresa.;0;26;26;625;1
2018;Como Manter seus Clientes Fiéis a Sua Empresa;0;18;16;320;0.8
2018;COMO MELHORAR O VISUAL DA SUA LOJA #EXPONEGOCIO;1;26;26;0;0.52
2018;COMO MELHORAR SUAS VENDAS - Exclusivo para empresários de microempresas;0;15;9;1900;0.4
2018;COMO OBTER CRÉDITO PARA O SEU NEGÓCIO;1;9;9;0;0.166666667
2018;Como Obter Crédito para o seu Negócio;1;6;6;0;0.1
2018;Como Obter um Financiamento para o MEI #SEMANADOMEI;1;1;0;0;-
2018;COMO RECONHECER SEU TALENTO EMPREENDEDOR;0;5;0;0;-
2018;COMO SE TORNAR UM MICROEMPREENDEDOR INDIVIDUAL;1;58;33;0;0.773333333
2018;COMO TRANSFORMAR O SEU SALÃO EM UMA MAQUINA DE VENDAS;1;93;93;0;0.186
2018;COMO VENCER O MEDO DE FALAR EM PÚBLICO #EXPONEGOCIO;1;36;35;0;1
2018;Como Vender Mais e Melhor;0;9;9;765;0.3
2018;Como Vender Mais e Melhor;1;30;30;0;0.833333333
2018;Como Vender Mais Usando Facebook, Instagram e Whatsapp;1;10;10;0;0.05
2018;Comunicação como ferramenta de posicionamento de mercado;0;13;13;520;0.866666667
2018;COMUNICAÇÃO E RELACIONAMENTO COM SEU CLIENTE;1;80;32;0;1
2018;CONCURSOS GASTRONÔMICOS: OS DESAFIOS E AS REALIZAÇÕES DE UMA COMPETIÇÃO;1;7;5;0;0.333333333
2018;Confeitaria Artística;1;12;11;0;0.733333333
2018;CONFORTO TÉRMICO EM INSTALAÇÕES DE FRANGO DE CORTE;1;28;28;0;0.56
2018;Congresso Paraibano de Geriatria e Gerontologia;1;12;0;0;-
2018;CONSERVAÇÃO E APLICAÇÃO DE HORMÔNIOS USADOS NA IATF EM BOVINOS;1;18;18;0;0.5
2018;Construindo um Plano de Ação para o Médio Piranhas;1;22;22;0;0.733333333
2018;CONTROLES FINANCEIROS;0;48;46;3048;0.707692308
2018;Controles Financeiros/Fluxo de Caixa #SEMANADOMEI;1;7;7;0;0.35
2018;Cooperativa de Crédito 1;1;1;1;0;0.02
2018;COOPERATIVISMO DE CRÉDITO COMO AGENTE DE DESENVOLVIMENTO;1;9;9;0;0.9
2018;CORTES E VISAGISMO - CYSTEN HAIR;1;28;28;0;0.56
2018;Cortes Especiais a Base de Carne de Cordeiro e de Suíno;1;5;5;0;0.25
2018;CRÉDITO RURAL;1;6;6;0;0.4
2018;CRESCENDO E EMPREENDENDO;0;11;11;299,97;0.733333333
2018;Crescimento Disruptivo;0;340;340;27200;0.971428571
2018;Criação de Tilápia em tanque rede e tanque escavado;1;19;18;0;0.36
2018;Criação de uma rede e seus impactos;1;5;5;0;0.166666667
2018;Criando e Inovando na Crise.;1;17;17;0;0.944444444
2018;Criando um e-commerce de nicho do zero: desafios e aprendizados;0;246;246;6150;0.984
2018;CRIATIVO, EU?;1;31;31;0;0.258333333
2018;CRIE NEGÓCIOS ALINHADOS COM O NOSSO MUNDO;1;53;52;0;0.26
2018;CUIDE BEM DO SEU DINHEIRO: Controle financeiro Pessoal #EXPONEGOCIO;1;37;32;0;0.64
2018;Cultivo agroecológico para a Agricultura familiar;1;8;0;0;-
2018;Cultivo da Palma Irrigada adensada;1;9;0;0;-
2018;Cultivo do Morango através do sistema semi-hidropônico;1;5;0;0;-
2018;CULTIVO INTENSIVO;1;13;13;0;0.144444444
2018;CUPULATE, UM INGREDIENTE GENUINAMENTE BRASILEIRO;1;15;15;0;0.1
2018;CURSO- EMPREENDA ATRAVÉS DA ORATÓRIA:SAIBA COMO SE EXPRESSAR PARA SE DAR BEM NOS NEGÓCIOS;0;23;23;1980;1
2018;Curso - A Comunicação nas Negociações para Vender;0;24;24;1200;0.6
2018;Curso - Administração do Tempo;0;22;20;1700;0.666666667
2018;Curso - Administrarão do Tempo;0;15;15;750;0.5
2018;Curso - Como Atender Melhor Seu Cliente;0;180;174;12748;0.725
2018;Curso - Como Atender Melhor Seu Cliente;1;37;21;0;0.7
2018;Curso - Como Atender Melhor Seu Cliente - Queimadas;0;26;26;1040;0.866666667
2018;CURSO - COMO MELHORAR SUAS VENDAS;0;14;14;2280;0.466666667
2018;CURSO - Empreenda através da ORATÓRIA: Saiba como se expressar;0;25;25;2160;0.714285714
2018;Curso - Empretec;0;75;73;54800;0.598360656
2018;CURSO - EMPRETEC - 1;0;23;23;17600;0.741935484
2018;CURSO - EMPRETEC - 2;0;20;19;16000;0.666666667
2018;CURSO - GESTÃO BÁSICA;1;11;11;0;0.44
2018;CURSO - GESTÃO FINANCEIRA;0;15;11;1890;0.5
2018;Curso - Gestão Financeira - Intermediário;0;15;12;1380;0.4
2018;Curso - Instalador de Vidros Temperados;1;15;15;0;0.5
2018;Curso - Instaladores de Vidros Temperados 2;1;13;13;0;0.371428571
2018;Curso - Negócio Certo Rural - NCR;1;672;659;0;0.652468538
2018;Curso - Planejamento Estratégico - Intermediário;0;18;11;1615;0.9
2018;CURSO - REVENUE MANAGEMENT E DISTRIBUIÇÃO HOTELEIRA.;0;32;32;22400;0.914285714
2018;Curso - Técnicas de Vendas;0;64;62;3500;0.688888889
2018;Curso - Técnicas de Vendas;1;11;11;0;0.44
2018;Curso - Técnicas de Vendas - GRUPO PET;0;20;20;1800;1
2018;CURSO - TÉCNICAS DE VENDAS: ESTRATÉGIAS DE COMO VENDER MAIS E MELHOR;0;17;17;1530;1
2018;CURSO 8S DE QUALIDADE;1;16;16;0;0.64
2018;CURSO ADMINISTRAÇÃO DO TEMPO;0;22;22;2000;0.956521739
2018;CURSO ANÁLISE E PLANEJAMENTO FINANCEIRO;0;19;19;1530;0.633333333
2018;Curso Atendimento ao Cliente;0;8;7;342,86;1
2018;Curso Atendimento ao Cliente;1;23;22;0;0.733333333
2018;Curso Atendimento ao Cliente - Recupere dívidas, invista na satisfação do cliente e obtenha grandes resultados com a fidelização;0;19;17;720;0.485714286
2018;Curso Cerimonial;1;29;23;0;0.657142857
2018;Curso Cerimonial, Protocolo e Etiqueta - Queimadas;0;39;39;1462,5;0.975
2018;CURSO COMO ATENDER MELHOR SEU CLIENTE;0;41;36;3600;0.816326531
2018;Curso Como Atender Melhor seu Cliente;0;217;195;37430;0.720689655
2018;Curso Como Atender Melhor seu Cliente;1;60;59;0;0.694117647
2018;Curso Como Melhorar Suas Vendas;0;1;0;0;-
2018;Curso Conflitos de Co-founders e Gestão de pessoas;0;32;32;3200;0.8
2018;CURSO CRÉDITO E RECUPERAÇÃO DE DÍVIDAS;1;22;19;0;0.633333333
2018;CURSO DE ATENDIMENTO AO CLIENTE;1;30;30;0;0.857142857
2018;CURSO DE CONDUTOR DE TRILHAS ECOLÓGICAS;0;9;9;360;0.6
2018;Curso de Cortes Especiais;0;13;13;2600;0.65
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL - PATOS - MÓDULO: CRIAÇÃO DE NOVAS EMPRESAS: A ATIVIDADE TURÍSTICA COMO FATOR DE DESENVOLVIMENTO LOCAL E REGIONAL;1;12;8;0;0.6
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL - PATOS - MÓDULO: LIDERANÇA E EMPREENDEDORISMO LOCAL;1;16;6;0;0.8
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL - PATOS - MÓDULO: O TERRITÓRIO E O DESENVOLVIMENTO LOCAL;1;9;9;0;0.45
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL - PATOS - MÓDULO: TERRITÓRIO CRIATIVO E EMPREENDEDORISMO;1;12;11;0;0.6
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL JOÃO PESSOA - MÓDULO: A FORÇA DA REDE EMPRESARIAL LOCAL E REGIONAL;1;18;15;0;0.9
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL JOÃO PESSOA - MÓDULO: CAPITAL SOCIAL E CAPITAL HUMANO;1;18;15;0;0.6
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL JOÃO PESSOA - MÓDULO: CRIAÇÃO DE NOVAS EMPRESAS - A ATIVIDADE TURÍSTICA COMO FATOR DE DESENVOLVIMENTO LOCAL E REGIONAL;1;18;15;0;0.9
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL JOÃO PESSOA - MÓDULO: LIDERANÇA E EMPREENDEDORISMO LOCAL;1;18;17;0;0.9
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL JOÃO PESSOA - MÓDULO: O TERRITÓRIO E O DESENVOLVIMENTO LOCAL;1;17;17;0;0.85
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL JOÃO PESSOA - MÓDULO: TERRITÓRIO CRIATIVO E EMPREENDEDORISMO;1;15;15;0;0.75
2018;CURSO DE EMPREENDEDORES EM VISÃO TERRITORIAL SUSTENTÁVEL PATOS - MÓDULO: O PAPEL DAS NOVAS TECNOLOGIAS DA INFORMAÇÃO E DAS COMUNICAÇÕES NA COMPETITIVIDADE EMPRESARIAL DA REGIÃO;1;10;10;0;0.5
2018;CURSO DE FORMAÇÃO DE EMPREENDEDORES EM VISÃO TERRITORIAL - MÓDULO: CAPITAL SOCIAL E CAPITAL HUMANO;0;10;8;9200;0.36
2018;Curso de Internacionalização de Negócios - Mindset Global;0;46;46;20700;0.92
2018;Curso de Liderança;1;11;11;0;0.44
2018;CURSO DE ORATÓRIA;0;29;29;2600;1
2018;Curso de Oratória;0;42;42;3210;0.823529412
2018;Curso de Oratória;1;24;24;0;0.96
2018;Curso de Técnicas de Vendas;0;23;22;1305,45;0.733333333
2018;Curso Desenvolvendo Habilidades Gerenciais - Turma Fechada;0;15;15;675;0.75
2018;Curso em Técnicas de Produção;1;5;5;0;0.25
2018;CURSO EMPREENDA ATRAVÉS DA ORATÓRIA: SAIBA COMO SE EXPRESSAR PARA SE DAR BEM NOS NEGÓCIOS;0;15;15;1170;1
2018;Curso Empreenda através da ORATÓRIA: saiba como se expressar para se dar bem nos negócios.;0;18;18;1530;1
2018;Curso eSocial, EFD REINF e DCTF WEB;1;35;34;0;0.971428571
2018;CURSO FORMAÇÃO DE EMPREENDEDORES EM EVENTOS - MÓDULO: DESENVOLVIMENTO DE EQUIPES;1;14;14;0;0.7
2018;CURSO FORMAÇÃO E HABILITAÇÃO DE PREGOEIRO;0;10;10;1000;0.666666667
2018;CURSO FORMAÇÃO E HABILITAÇÃO EM PREGOEIRO;0;22;20;1890;0.88
2018;CURSO GERANDO RENDA ATRAVÉS DE FINANCIAMENTO BANCÁRIO;1;12;12;0;1
2018;Curso Gestão da Qualidade-Fundamentos da Excelência;1;23;21;0;0.92
2018;Curso Gestão de Estoques;0;28;28;3060;0.430769231
2018;Curso Gestão de Estoques;1;17;17;0;0.68
2018;Curso Gestão de Pessoas Intermediário;0;36;34;3972,5;0.654545455
2018;Curso Gestão estratégica de vendas na medida: melhore suas vendas;0;14;14;1330;0.56
2018;Curso Gestão Financeira;0;20;20;2200;0.952380952
2018;Curso Gestão Financeira - Comércio de Material de Construção;1;10;10;0;0.5
2018;Curso Gestão Financeira - Curso mais consultoria;0;19;17;2100;0.633333333
2018;Curso Gestão Financeira - Intermediário;0;25;21;3570;0.418181818
2018;Curso Gestão Financeira - Intermediário (ALI ARSUL)  mais informações: 3213-8310;0;19;19;2310;0.95
2018;Curso Gestão Financeira - Intermediário / Aprenda a gerenciar melhor as finanças da sua empresa;0;9;9;1260;1
2018;CURSO GESTÃO FINANCEIRA (Observações: nível intermediário, exclusivo para pessoas jurídicas);0;19;18;3780;1
2018;Curso Gestão Financeira na medida;0;15;15;2800;0.75
2018;Curso Gestão Visual de Loja;0;22;22;1980;0.733333333
2018;Curso Juntos Somos Fortes;1;20;20;0;0.666666667
2018;Curso Lean Startup e Customer Validation;0;47;46;20700;0.92
2018;Curso Licitações e Contratos Administrativos - Santo André;0;27;27;2025;0.9
2018;Curso Líder Coach - Liderando Para Alta Performance;0;15;15;12750;0.75
2018;Curso Líder Coach - Liderando para Alta Performance;0;38;37;19809,96;1
2018;CURSO LIDERANÇA E GERENCIAMENTO;0;23;23;1620;0.92
2018;Curso Liderança Estratégica;0;22;19;2160;1
2018;Curso Modelagem Business Model Canvas & Lean Canvas;0;46;46;20700;0.92
2018;CURSO NEUROLINGUISTICA - COMO SUPERAÇÃO DE OBSTACULOS;0;24;21;2100;0.7
2018;CURSO ORATÓRIA;0;25;22;1980;0.88
2018;CURSO ORATÓRIA;1;26;25;0;0.833333333
2018;Curso Oratória;0;121;113;5814,04;0.81294964
2018;CURSO PARA CONDUTORES EM TURISMO URBANO E RURAL;0;22;22;1430;0.88
2018;Curso para Serviço de Garçom;1;18;18;0;0.9
